wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"83dcc7b69e6c86ab24d7a63f8255da0f4bf2cd9043d039903d07ea38436f1fbd",1,0.0057,"25.0.2#59a2e01a26f9330f8d516690911cb2ca87a6f1b3","1.93.0","","","NotInitialized,AlreadyInitialized,InvalidSession,BadAuth,InvalidProof,InvalidSeed","end,start,upgrade,set_house,initialize,set_attestor",""
"8405d0b547da8bc9b7ddb6b140507555e8a14be13b170998548994f99e839d36",0,0.0000,"21.7.4#f67b4bf2d2de04d87d28225a99027fd40b7da914","1.81.0","","","NotInitialized,AlreadyInitialized,ProtocolDisabled,Unfeasible,Unauthorized,InvalidPath","init,enable_protocol,update_contract,strict_send",""
"843050da1fca69abae6e0e57a6fab625f8723c8ef0b6650ef2f4e2abc350bff2",1,0.0057,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.81.0","","","NameCannotBeEmpty,DescriptionTooLong,CoverImageUrlTooLong,InvalidListId,AlreadyUpvoted,NotUpvoted,ContractOwnerOnly,AdminNotFound,ListNotFound,AdminAlreadyExists,AdminDoesNotExist,NoteRequired,RegistrationsRequired,RegistrationNotFound,AdminOrOwnerOnly,AlreadyInitialized,InvalidRegistrationId,AlreadyRegistered,RegistrationListMismatch","initialize,create_list,update_list,delete_list,upvote,remove_upvote,transfer_ownership,add_admins,remove_admins,clear_admins,register_batch,unregister,update_registration,get_list,get_lists,get_lists_for_owner,get_lists_for_registrant,get_upvotes_for_list,get_upvoted_lists_for_account,get_registration,get_registrations_for_list,get_registrations_for_registrant,is_registered,owner,upgrade,admins",""
"84430ac8cd15731d4608e0335561b20c452c07f95dfe02a5ae4e1217a3b785e7",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.80.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,upgrade_token_legacy,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"84b9619686ac136540a417a69a71bdf8bdcf68b37935b8be372adcbacc5594fd",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.80.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","pool_type,get_info,get_pool,share_id,get_total_shares,get_reserves,deposit,swap,estimate_swap,withdraw,get_liquidity,get_liquidity_calculator,set_liquidity_calculator,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,init_admin,set_privileged_addrs,get_privileged_addrs,set_token_hash,set_pool_hash,set_stableswap_pool_hash,configure_init_pool_payment,get_init_pool_payment_token,get_init_pool_payment_address,get_stable_pool_payment_amount,get_standard_pool_payment_amount,set_reward_token,get_rewards_config,get_tokens_for_reward,get_total_liquidity,config_global_rewards,fill_liquidity,config_pool_rewards,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,get_total_outstanding_reward,distribute_outstanding_reward,claim,init_standard_pool,init_stableswap_pool,get_pools,remove_pool,get_tokens_sets_count,get_tokens,get_pools_for_tokens_range,set_pools_plane,get_plane,swap_chained,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"84e7919fefc959120fa8fce7f3415759d7dc01847c582459467fec12992b6cbc",4,0.0228,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.84.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,set_privileged_addrs,get_address,get_address_safe,get_addresses,address_has_role,assert_address_has_role,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"8597229abf161531166aefab43afd654d2659e7c9cc0a75274fec2239817f99a",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.75.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,deposit,withdraw,swap_to_v_usd,swap_from_v_usd,claim_rewards,claim_balance,set_fee_share,adjust_total_lp_amount,set_balance_ratio_min_bp,stop_deposit,start_deposit,stop_withdraw,start_withdraw,set_stop_authority,set_bridge,set_admin,set_admin_fee_share,claim_admin_fee,pending_reward,get_pool,get_admin,get_stop_authority,get_bridge,get_user_deposit,get_claimable_balance,upgrade",""
"85e92535a4c29a0f2cafd1a821035ee11926aa63b1ecd045962a399e39b8b5ec",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.84.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,set_total_supply,total_supply,set_privileged_addrs,get_privileged_addrs,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode",""
"8684ae2e788670d572b0c969308773b536c4c90cc909a4f2f1255db06c3e23b2",1,0.0057,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.81.0","","","AlreadyInitialized,NotInitialized,InvalidCharity","init,update,deploy,donate",""
"8747e3387e0483b35ef2ae295c6ea8b6969918d96dd9e0cdaf85052f4354fa91",0,0.0000,"23.3.0#a35990025247146e24cb9e1deda063f17f3e441d","1.91.1","","","AlreadyInitialized,NotInitialized,UnauthorizedLender,UnauthorizedInitiator,InvalidPath,DeadlineExpired,NegativeAmount,BadInstruction,MathOverflow,InsufficientProfit,MissingPlan","exec_op,set_admin,get_config,set_lender,__constructor,on_flash_loan,set_blend_plan",""
"8844a760cf16788117b2a5a91d736794b3869c302aee47f8fbbcd0cc1a1096fd",2,0.0114,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","pool_type,get_info,get_pool,share_id,get_total_shares,get_reserves,deposit,swap,estimate_swap,withdraw,get_liquidity,get_liquidity_calculator,set_liquidity_calculator,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,init_admin,set_privileged_addrs,get_privileged_addrs,set_token_hash,set_pool_hash,set_stableswap_pool_hash,set_rewards_gauge_hash,configure_init_pool_payment,get_init_pool_payment_token,get_init_pool_payment_address,get_stable_pool_payment_amount,get_standard_pool_payment_amount,set_reward_token,set_reward_boost_config,set_protocol_fee_fraction,get_rewards_config,get_tokens_for_reward,get_total_liquidity,config_global_rewards,fill_liquidity,config_pool_rewards,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,get_total_outstanding_reward,distribute_outstanding_reward,claim,init_standard_pool,init_stableswap_pool,get_pools,remove_pool,get_tokens_sets_count,get_tokens,get_pools_for_tokens_range,get_protocol_fee_fraction,pool_gauge_set_reward_thresholds,pool_gauge_get_min_daily_amount,pool_gauge_get_min_duration,pool_gauge_switch_token,pool_gauge_token_enabled,pool_gauge_schedule_reward,set_pools_plane,get_plane,swap_chained,swap_chained_strict_receive,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"88f4e94243ff87627125e8f65853b581d82851346bdbbc72f53271776806ec55",1,0.0057,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.76.0-nightly","","","NotInitialized,Initialized,TokenLockNotExist,TokenLockKeyExist,TokenLockInProgress,TokenVestingNotExist,TokenVestingKeyExist,SPInvalidShareAmount,SPInsufficientBalance,SPInvalidLockPeriod,StakingCampaignInvalid,StakingCampaignNotExist,StakingCampaignKeyExist,StakingCampaignMaxTiersLimit,StakingCampaignPaidTierRequired,StakingCampaignInvalidTier,StakingCampaignInvalidUpdateInterval,StakingCampaignNotStarted,StakingCampaignEnded,StakingCampaignActive,StakingCampaignInvalidReferralData,StakingDataInvalid,StakingDataNotExist,StakingDataExist,StakingDataMaxTierUnlockLimit,StakingDataMaxPriceLimit,StakingDataMinStakeLimit,StakingDataInvalidUnstakeAmount,AirdropCampaignInvalid,AirdropCampaignNotExist,AirdropCampaignKeyExist,AirdropCampaignNotStarted,AirdropCampaignEnded,AirdropCampaignActive","initialize,upgrade,version,get_user,lock_tokens,unlock_tokens,claim_vested,sp_stake,sp_unstake,sp_lock_shares,staking_new_campaign,staking_change_tier_price,staking_unlock_tier,staking_extend_tier,staking_stake,staking_unstake,staking_claim,staking_claim_remaining_rewards,staking_get_campaign,airdrop_new_campaign,airdrop_participate,airdrop_claim,airdrop_get_campaign",""
"890cd68e74e2ffc079c637a9191e8951a1d79d616244fccdcc0be1139348cfd8",1,0.0057,"23.4.0#673d6c4f2368d282d25da29bda55c21b8be69ca6","1.90.0","","","GameNotFound,NotPlayer,AlreadyCommitted,NotCommitted,AlreadyRevealed,InvalidAllocation,CommitmentMismatch,NotAllCommitted,NotAllRevealed,GameAlreadyEnded,CommitTimeout,RevealTimeout,GameNotReadyToResolve,GameNotOpen,CannotJoinOwnGame,NotGameCreator,InsufficientWager","__constructor,create_game,join_game,cancel_game,store_join_auth,get_join_auth,get_open_games,commit,commit_with_auth,reveal,commit_and_reveal,resolve,claim_timeout,get_game,compute_commitment,get_completed_game,get_completed_games,get_completed_game_ids,get_admin,set_admin,get_ohloss,set_ohloss,cleanup_open_games,upgrade",""
"89a049787cc9cfa4537c5cf1413574e0690668b0522751181dd32194288a967b",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.76.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,swap_and_bridge,receive_tokens,swap,stop_swap,start_swap,set_gas_oracle,set_stop_authority,set_rebalancer,set_messenger,set_gas_usage,register_bridge,add_bridge_token,remove_bridge_token,add_pool,withdraw_gas_tokens,withdraw_bridging_fee_in_tokens,has_processed_message,has_received_message,get_pool_address,get_config,get_stop_authority,get_transaction_cost,get_gas_usage,get_admin,get_gas_oracle,get_another_bridge,set_admin,upgrade",""
"89bb628dba0b34a05f82354e91f30af99d1802a4fafcc1d54c72b86426fc044b",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.76.0","","","AlreadyInitialized,ArgumentLengthMismatch","initialize,deploy_contract",""
"8a339bce6c59b2aa97b8e8efd2db061a7d65b8f5583ddcc4b3ec29a27f27930c",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"8a87707d8c197418dfccf6de25f33b389a10589cfc6230b99db29569d41e1e5f",2,0.0114,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.74.1","","","NotInitialized,Initialized,InvalidLaunchpadInfo,InvalidStage,NotWhitelisted,MaxPerAddressLimitExceeded,NotStarted,Started,InvalidNumTokens,AlreadyMinted,PendingClaimLimitExceeded,NotAuthorized,Ended","initialize,mint,mint_to,claim_tokens,claim_token,update_admin,get_launchpad_info,get_tokens_to_claim,get_total_minted,version",""
"8abc28913035c07411ed5d134e6bfeab4723d97ddd4d1a22a0605d35c94d1a36",2,0.0114,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.77.2","","","ErrFinalized,ErrNegative,ErrMinFee,ErrMaxFee,ErrNotController,ErrInvalidVectorLen,AlreadyInitialized,ErrIsBound,ErrNotBound,ErrMaxTokens,ErrMinWeight,ErrMaxWeight,ErrMinBalance,ErrFreezeOnlyWithdrawals,ErrMinTokens,ErrSwapFee,ErrMaxInRatio,ErrMathApprox,ErrLimitIn,ErrLimitOut,ErrMaxOutRatio,ErrBadLimitPrice,ErrLimitPrice,ErrTotalWeight,ErrTokenAmountIsNegative,ErrNotAuthorizedByAdmin,ErrInsufficientAllowance,ErrDeauthorized,ErrInsufficientBalance,ErrAddOverflow,ErrSubUnderflow,ErrDivInternal,ErrMulOverflow,ErrCPowBaseTooLow,ErrCPowBaseTooHigh,ErrInvalidExpirationLedger,ErrNegativeOrZero,ErrTokenInvalid","init,gulp,join_pool,exit_pool,swap_exact_amount_in,swap_exact_amount_out,dep_tokn_amt_in_get_lp_tokns_out,dep_lp_tokn_amt_out_get_tokn_in,wdr_tokn_amt_in_get_lp_tokns_out,wdr_tokn_amt_out_get_lp_tokns_in,set_controller,set_freeze_status,get_total_supply,get_controller,get_tokens,get_balance,get_normalized_weight,get_spot_price,get_swap_fee,get_spot_price_sans_fee,allowance,approve,balance,transfer,transfer_from,burn,burn_from,decimals,name,symbol",""
"8b6b5fb297091300fa303a22475bef0de2611fde33ad73765d61212115d2d96e",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.79.0","","","VCNotFound,VCNotEmpty,IssuerNotFound,DIDRegistryError","upload_vc,set_revoke,get_vc",""
"8b87435a8980f2830588a8837afba398c07e1b708654e347c91c091df9da85d5",1,0.0057,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,update,get,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"8bde0ad41dcced57f6aee10f4d8c6490bf4c5e900cdccf3f5b091122f9c35211",3,0.0171,"23.3.0#a35990025247146e24cb9e1deda063f17f3e441d","1.91.1","","","AlreadyInitialized,NotInitialized,UnauthorizedLender,UnauthorizedInitiator,InvalidPath,DeadlineExpired,NegativeAmount,BadInstruction,MathOverflow,InsufficientProfit,MissingPlan","exec_op,set_admin,get_config,set_lender,__constructor,on_flash_loan,set_blend_plan",""
"8c6a3dcb1643984f4336120d8034428ca97230af550ed869d52787be7ea8e754",0,0.0000,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.88.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,BrokenAddress,NotFound,Forbidden,CastFailed,TokenInsufficientBalance,U256Overflow,UnexpectedVecSize,ZeroAmount,PoolOverflow,ZeroChanges,NotEnoughAmount,InsufficientReceivedAmount,Slippage,InvalidFirstDeposit,PoolExist,IdenticalAddresses,MaxPoolsNumReached,InvalidNumberOfTokens","initialize,deposit,withdraw,swap,claim_rewards,claim_admin_fee,set_admin,set_admin_fee_share,set_fee_share,pending_reward,get_pool,get_user_deposit,get_d,get_receive_amount,get_send_amount,get_withdraw_amount,get_deposit_amount,get_admin,upgrade",""
"8cbb77f6549092faf1434da34d4d6ba62c02554c90273f06c5f3e417c8178f31",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.79.0","","","NotFound,NotEmpty,DIDIncorrectLength,DIDIncorrectScheme,DIDIncorrectMethod","register_did,check_authorize",""
"8cf10d1439a9ed1f8d27606cadcdae7555851c40ef0e6e4bb1ffe2f8ebcd7658",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.84.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","pool_type,get_info,get_pool,share_id,get_total_shares,get_reserves,deposit,swap,estimate_swap,withdraw,get_liquidity,get_liquidity_calculator,set_liquidity_calculator,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,init_admin,set_privileged_addrs,get_privileged_addrs,set_token_hash,set_pool_hash,set_stableswap_pool_hash,configure_init_pool_payment,get_init_pool_payment_token,get_init_pool_payment_address,get_stable_pool_payment_amount,get_standard_pool_payment_amount,set_reward_token,set_reward_boost_config,get_rewards_config,get_tokens_for_reward,get_total_liquidity,config_global_rewards,fill_liquidity,config_pool_rewards,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,get_total_outstanding_reward,distribute_outstanding_reward,claim,init_standard_pool,init_stableswap_pool,get_pools,remove_pool,get_tokens_sets_count,get_tokens,get_pools_for_tokens_range,set_pools_plane,get_plane,swap_chained,swap_chained_strict_receive,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"8dc3b09f4fb0ce22def70b4fe9b8b472c27c4106d79301ed77c4d388b0867f7b",0,0.0000,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.76.0-nightly","","","NotInitialized,Initialized,TokenLockNotExist,TokenLockKeyExist,TokenLockInProgress,TokenVestingNotExist,TokenVestingKeyExist,SPInvalidShareAmount,SPInsufficientBalance,SPInvalidLockPeriod,StakingCampaignInvalid,StakingCampaignNotExist,StakingCampaignKeyExist,StakingCampaignMaxTiersLimit,StakingCampaignPaidTierRequired,StakingCampaignInvalidTier,StakingCampaignInvalidUpdateInterval,StakingCampaignNotStarted,StakingCampaignEnded,StakingCampaignActive,StakingCampaignInvalidReferralData,StakingDataInvalid,StakingDataNotExist,StakingDataExist,StakingDataMaxTierUnlockLimit,StakingDataMaxPriceLimit,StakingDataMinStakeLimit,StakingDataInvalidUnstakeAmount,AirdropCampaignInvalid,AirdropCampaignNotExist,AirdropCampaignKeyExist,AirdropCampaignNotStarted,AirdropCampaignEnded,AirdropCampaignActive","initialize,upgrade,version,get_user,unlock_tokens,claim_vested,sp_stake,sp_unstake,sp_lock_shares,staking_new_campaign,staking_change_tier_price,staking_unlock_tier,staking_extend_tier,staking_stake,staking_unstake,staking_claim,staking_claim_remaining_rewards,staking_get_campaign,airdrop_new_campaign,airdrop_participate,airdrop_claim,airdrop_get_campaign",""
"8e06ddce5078661808355f630d47b65772dc2fda4ac1af3c901aa41c9291ba04",3,0.0171,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,set_oracle_guard_rails,get_oracle_guard_rails,kill_deposit,kill_swap,kill_claim,kill_tax,kill_bonus,unkill_deposit,unkill_swap,unkill_claim,unkill_tax,unkill_bonus,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,get_is_killed_tax,get_is_killed_bonus,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,set_fee_rebate_fraction,set_base_tax_fraction,set_tax_incline,set_max_tax_fraction,get_tax_config,claim_protocol_tax,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"8e37b9149063338d2606522e375aa7bdc133bc7cf17e6aedc10305a270cda304",1,0.0057,"21.1.1#648cbcb799858b9ba9f240c82c0babcf621050bc","1.79.0","","","NotFound,NotEmpty,NotAuthorized,NotPermitted,MissingWidth,MissingId,MissingAddress,MissingBuy,NotInitialized","initialize,update,upgrade,colors_mine,colors_transfer,color_balance,glyph_mint,glyph_transfer,glyph_scrape,glyph_get,offer_post,offer_delete,offers_get",""
"8e7da85c75c8483c857742d41614fde556a3a0ca98e8cc3c8b58e7c67d5abaa7",0,0.0000,"21.7.4#f67b4bf2d2de04d87d28225a99027fd40b7da914","1.81.0","","","NotInitialized,AlreadyInitialized,ProtocolDisabled,Unfeasible,Unauthorized,InvalidPath","init,enable_protocol,update_contract,strict_send",""
"903bf59c7c6a9733543282e98136806dd4f5a9c775132ff5a42e9fcb4ddb6f2a",3,0.0171,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.90.0","","","AlreadyInitialized,Uninitialized,Paused,BellowMinValue,ExceededMaxValue,GracePeriod,NoActiveReserve,ReservesMaxCapacityExceeded,NoPriceForAsset,InvalidAssetPrice,LiquidationOrderMustBeUnique,NotFungible,NotEnoughAvailableUserBalance,DebtError,BorrowingDisabled,GoodPosition,InvalidAmount,ValidateBorrowMathError,CalcAccountDataMathError,LiquidateMathError,MustNotBeInCollateralAsset,FlashLoanReceiverError,MathOverflowError,MustBeLtePercentageFactor,MustBeLtPercentageFactor,MustBeGtPercentageFactor,MustBeNonNegative,AccruedRateMathError,CollateralCoeffMathError,DebtCoeffMathError","initialize,upgrade,version,allowance,approve,balance,spendable_balance,authorized,transfer,transfer_from,burn_from,clawback,set_authorized,mint,burn,decimals,name,symbol,total_supply,transfer_on_liquidation,transfer_underlying_to,underlying_asset,pool","ApproveEvent,TransferEvent,MintEvent,ClawbackEvent,SetAuthorizedEvent,BurnEvent,InitializedEvent,Approve,TransferWithAmountOnly,Transfer,Burn,MintWithAmountOnly,Mint,Clawback"
"90d65279b7c21648875949c4885bd5c588ca547e343027f130b3d0ee34640336",2,0.0114,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,get_merkle_epoch,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"91acbf2ee24b5ac4d51c7f470e9c0560799003f55699c464e2a7d364c4d4bef3",1,0.0057,"22.0.4#1d4afb3b981a4f4b2bbc19f0ce38af85c4ab316a","1.86.0","","","AccountBanned,AccountAlreadyAuthorized,FailedToAuthorizeWithSAC,ContractPaused,FailedToSetAdmin,FailedToTransferWithSAC,NoSuchRedemptionRequest,RedemptionRequestMustBePositive,FailedToClawbackWithSAC,ConversionError,CannotAuthorizeAdminContract,AlreadyInitialized,TooManyAccounts,NoTrustline","admin_get,admin_set,upgrade,__constructor,init,add_banned_accounts,remove_banned_accounts,authorize_trustline,deauthorize_trustline,pause,unpause,batch_pause,batch_unpause,clawback,mint_to_account,freeze_accounts,unfreeze_accounts",""
"930fd583290d0bceea3c89adc7111278288ae9cf6c2b320295563a17ce206f08",1,0.0057,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","HexLengthInsufficient,MulDivFailed,InvalidPriceRange,U256ToU128ConversionFailed,TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init,zap_in,zap_out,quote_zap_in,quote_zap_out,get_factory,get_xlm_address,get_position_manager,get_swap_router,is_initialized","ZapInitializedEvent,ZapInEvent,ZapOutEvent"
"931f5d79888f6328e0b7c64038d7d2a5dcc00e6a3decbc31cdbdbf978adbee99",1,0.0057,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.78.0","","","NotAuthor,NotFoundStory,NotFoundStoryNft,StoryNftSoldOut,NotFoundStoryTask,StoryTaskDone,NotFoundTaskSubmit","publish_story,update_story,publish_nft,mint_nft,claim_author_reserved_nft,create_task,update_task,cancel_task,create_task_submit,withdraw_task_submit,mark_task_done,get_state",""
"9535c94da0062c3a88fa39ebca4f877d9c663a6b5dd800354fdb9c97ccd83152",1,0.0057,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.88.0","","","ContractNotInitalized,XAssetDeployFailed,AssetAlreadyDeployed,AssetAdminSetFailed,NoSuchAsset","admin_get,admin_set,redeploy,init,deploy_asset_contract,get_asset_contract,set_asset_contract,set_existing_asset_contract",""
"956aa4ea680c004ce1efb97dd5d147d6d2eada11e11d5bfef6bbf1cf9facff9d",1,0.0057,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.91.1","","","Unprofitable,Unauthorized,InvalidPath,InsufficientBalance,SwapFailed,PathTooLong","withdraw,get_admin,initialize,execute_cycle,receive_flash_loan",""
"958b7c4fea1f8d23c0fe44cec9c88cee7d1d08933e71e560789f51690ecaff79",1,0.0057,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.81.0","","","NotAuthorized,AlreadyPaid","initialize,set_is_contract_paused,set_usd_address,create_batch,pay_batch,recover_funds,get_initialized,get_admin,get_is_contract_paused,get_usd_address,get_batch,get_paid_address,get_paid_addresses,set_fee_receiver,get_fee_receiver,set_fee_percent,get_fee_percent",""
