wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"8fcbe728309356fdf3947bbea206fe1f4af93fa8be913c83f61765f30186903a",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.89.0","","","AlreadyInitialized,NotInitialized,Paused,InvalidAmount,InvalidSchedule,StreamNotFound,StreamNotActive,NothingToWithdraw,NothingToReclaim","initialize,create_stream,withdraw,stop,get_stream,vested_amount,withdrawable,total_streams,is_paused,get_admin,get_token,pause,unpause,set_admin,upgrade",""
"8fe8af0476ec2f270bb65bb88b4cebdaa336904a7fff93b3d1551958d742baa0",3,0.0020,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","NotOwner,NotKeeper,NotAdmin,Unauthorized,AlreadyDeployed,Paused,ZeroAmount,WeightsInvalid,EmptyAllocations,VaultNotWhitelisted,SwapRequired,UnexpectedSwap,InsufficientBalance,SlippageExceeded,DeadlineExceeded,SwapFailed,BadSwapPath,PositionNotFound,NothingToWithdraw,TooManyVaults,AdapterError,UnsupportedProtocol,Math,UnsupportedOutput,InactiveVault,FeeTooHigh,TreasuryUnset,BadNonce,NothingToSwap,NothingToDeposit","admin,owner,pause,invest,rescue,unpause,upgrade,withdraw,is_paused,positions,withdraw_all,__constructor,auto_rebalance,rebalance_swap,note_no_rebalance,rebalance_deposit,rebalance_withdraw,enable_auto_rebalance,disable_auto_rebalance","Paused,Rescued,Upgraded,VaultSet,Deposited,IdleSwept,KeeperSet,RouterSet,Withdrawn,FeeConfigSet,RebalanceNoOp,WithdrawAllDone,KeeperEnabledSet,RebalanceSwapped,RebalanceToggled,StrategyDeployed,RebalanceDeposited,RebalanceWithdrawn"
"9011a61f9abfe61961383a846a5acf42e7b0be562a9942f11ab80ab8c8050a33",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused,NeedsUpgrade,BlacklistedName,ReservedName","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,set_base_uri,set_reserved,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,set_avatar_nft,upgrade_domain,approve_for_all,reverse_resolve,set_blacklisted,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,transfer_by_node,set_aquarius_pool,zap_public_deposit,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"903bf59c7c6a9733543282e98136806dd4f5a9c775132ff5a42e9fcb4ddb6f2a",3,0.0020,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.90.0","","","AlreadyInitialized,Uninitialized,Paused,BellowMinValue,ExceededMaxValue,GracePeriod,NoActiveReserve,ReservesMaxCapacityExceeded,NoPriceForAsset,InvalidAssetPrice,LiquidationOrderMustBeUnique,NotFungible,NotEnoughAvailableUserBalance,DebtError,BorrowingDisabled,GoodPosition,InvalidAmount,ValidateBorrowMathError,CalcAccountDataMathError,LiquidateMathError,MustNotBeInCollateralAsset,FlashLoanReceiverError,MathOverflowError,MustBeLtePercentageFactor,MustBeLtPercentageFactor,MustBeGtPercentageFactor,MustBeNonNegative,AccruedRateMathError,CollateralCoeffMathError,DebtCoeffMathError","initialize,upgrade,version,allowance,approve,balance,spendable_balance,authorized,transfer,transfer_from,burn_from,clawback,set_authorized,mint,burn,decimals,name,symbol,total_supply,transfer_on_liquidation,transfer_underlying_to,underlying_asset,pool","ApproveEvent,TransferEvent,MintEvent,ClawbackEvent,SetAuthorizedEvent,BurnEvent,InitializedEvent,Approve,TransferWithAmountOnly,Transfer,Burn,MintWithAmountOnly,Mint,Clawback"
"90697c8a5551539b87a74c0cd928d1574d2cc224e32c5c227a970959d76b6bb5",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.94.1","","","AlreadyInitialized,NotInitialized,InvalidTierLimits,TierOrderInvalid,InvalidTier,NonTransferable","get_tier,set_tier,transfer,get_score,initialize,get_metrics,revoke_tier,update_score,compute_score,transfer_from,get_tier_limit,update_metrics,is_tier_current,get_kyc_verified,set_kyc_verified,update_metrics_raw,get_active_tier_and_limit",""
"90d65279b7c21648875949c4885bd5c588ca547e343027f130b3d0ee34640336",2,0.0014,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,get_merkle_epoch,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"90ea0c2e20538e273c738019a38d9f250f430b10382a5708a17ba325128ef668",1,0.0007,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.93.1","","","AlreadyInitialized,InvalidVkLength,InvalidRequestType,InvalidProofLength,MissingLbxToken,MissingFeeAmount,MissingAdmin,MissingVk,InvalidProofOrVkLength,InvalidProofEncoding,InvalidVkEncoding,InvalidProof,MissingIdentityVk,InvalidIdentityActionType,InvalidIdentityPayloadLength,IdentitySignalExpired,IdentityReplayDetected,MissingStealthVk,InvalidFeeAmount,InvalidHostnameLength,IdentitySignalExpiryTooFar","init,update_vk,set_stealth_vk,request_tracking,set_identity_config,request_identity_signal,set_verify_diag_enabled",""
"91acbf2ee24b5ac4d51c7f470e9c0560799003f55699c464e2a7d364c4d4bef3",1,0.0007,"22.0.4#1d4afb3b981a4f4b2bbc19f0ce38af85c4ab316a","1.86.0","","","AccountBanned,AccountAlreadyAuthorized,FailedToAuthorizeWithSAC,ContractPaused,FailedToSetAdmin,FailedToTransferWithSAC,NoSuchRedemptionRequest,RedemptionRequestMustBePositive,FailedToClawbackWithSAC,ConversionError,CannotAuthorizeAdminContract,AlreadyInitialized,TooManyAccounts,NoTrustline","admin_get,admin_set,upgrade,__constructor,init,add_banned_accounts,remove_banned_accounts,authorize_trustline,deauthorize_trustline,pause,unpause,batch_pause,batch_unpause,clawback,mint_to_account,freeze_accounts,unfreeze_accounts",""
"9206e3d29bf8b8a095d7ac1216b3624ed1bc4e74de8ad5c3f179672200c485df",2,0.0014,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","NotInitialized,AlreadyInitialized,OnlyManager,AmountZero,AssetNotWhitelisted,SharesZero,InsufficientUserShares,InsufficientShares,RouterNotSet,InvalidFeeBps,UnauthorizedPolicy,InsufficientLiquidity,InvalidBlendPosition,BlendAssetMismatch,InvalidBlendRiskPolicy,BlendOracleStale,BlendHealthFactorTooLow,BlendNavUnavailable,BlendOracleInvalid,CreditMarketNotConfigured,CreditActionNotAllowed,InvalidProtocolFeeBps,InvalidSwapRiskPolicy,SwapVenueNotAllowed,SwapTradeSizeExceeded,SwapOracleNotConfigured,SwapOracleStale,SwapOracleInvalid,SwapPriceImpactExceeded,SwapSlippageExceeded,SwapTwapDeviationExceeded,InvalidBootstrapAdmin,CreditBorrowPolicyNotConfigured,CreditBorrowLimitExceeded,InvalidCreditBorrowPolicy,BlendV2RiskSourceNotConfigured,BlendV2PoolNotVerified","nav,fees,init,redeem,router,deposit,manager,upgrade,governor,set_fees,fee_state,rebalance,shares_of,whitelist,blend_lend,set_router,blend_repay,settle_fees,set_manager,share_token,swap_oracle,blend_borrow,credit_repay,denomination,set_governor,blend_markets,credit_borrow,credit_supply,set_whitelist,blend_position,blend_withdraw,credit_markets,last_wasm_hash,liquid_balance,rebalance_auto,venue_registry,allowed_routers,blend_positions,bootstrap_admin,credit_position,credit_withdraw,set_share_token,set_swap_oracle,allowed_adapters,credit_positions,credit_protocols,swap_risk_policy,blend_risk_policy,protocol_treasury,blend_market_value,credit_risk_policy,set_allowed_venues,set_venue_registry,blend_health_factor,blend_market_assets,blend_market_status,credit_market_value,protocol_fee_policy,set_bootstrap_admin,blend_position_value,blend_v2_risk_source,clear_venue_registry,credit_borrow_policy,credit_health_factor,credit_market_assets,credit_market_config,credit_market_status,set_swap_risk_policy,blend_position_values,clear_bootstrap_admin,credit_market_configs,credit_position_value,set_blend_risk_policy,bootstrap_admin_active,credit_position_values,preview_fee_settlement,configure_credit_market,set_protocol_fee_policy,set_blend_v2_risk_source,set_credit_borrow_policy,blend_external_diagnostics,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,set_blend_external_diagnostics",""
"9300128650d6ac0387c5a98cb697637c5e0e5432694e6993d5276fac9b507cda",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,nft_transfer,set_base_uri,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,approve_for_all,reverse_resolve,set_marketplace,set_ustry_token,get_vault_shares,is_approved_for_all,set_aquarius_router,marketplace_transfer,get_domain_attributes","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"930fd583290d0bceea3c89adc7111278288ae9cf6c2b320295563a17ce206f08",1,0.0007,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","HexLengthInsufficient,MulDivFailed,InvalidPriceRange,U256ToU128ConversionFailed,TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init,zap_in,zap_out,quote_zap_in,quote_zap_out,get_factory,get_xlm_address,get_position_manager,get_swap_router,is_initialized","ZapInitializedEvent,ZapInEvent,ZapOutEvent"
"931f5d79888f6328e0b7c64038d7d2a5dcc00e6a3decbc31cdbdbf978adbee99",1,0.0007,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.78.0","","","NotAuthor,NotFoundStory,NotFoundStoryNft,StoryNftSoldOut,NotFoundStoryTask,StoryTaskDone,NotFoundTaskSubmit","publish_story,update_story,publish_nft,mint_nft,claim_author_reserved_nft,create_task,update_task,cancel_task,create_task_submit,withdraw_task_submit,mark_task_done,get_state",""
"939b5e6da8c39c0d993825488eb97c0efa793dd0a8bf690853bcf65da0dee2b2",2,0.0014,"23.4.1#e671b396f8bacf1370925f722df158b31c0baae5","1.91.0-nightly","","","Unknown,MathOverflow,InvalidLiquidation,LiquidationAmountTooHigh,InvalidAmount,InsufficientSwapOut,PriceOracleNotFound,NoDebtOfRequestedType","validate",""
"93c05940680e9d119928276087876d5ec3cfa5063489477d884c4781860fbc59",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,Unauthorized,InsufficientDeposit,InsufficientShares,ZeroAmount,SplitNotActive,AlreadySplit,BelowMinDeposit,InvalidFeeBps,ExceedsVestedAmount,DepositsPaused,WithdrawalsPaused,ExceedsEmergencyCap,PauseCooldown","burn,name,symbol,approve,balance,deposit,upgrade,decimals,transfer,withdraw,allowance,burn_from,set_admin,extend_ttl,initialize,vault_rate,add_deposit,deposit_for,split_yield,withdraw_to,mint_fee_bps,set_mint_fee,set_registry,total_assets,total_shares,transfer_from,public_deposit,get_yield_split,set_ustry_token,get_pause_status,set_pause_deposits,set_operator_wallet,set_xld_sac_address,set_pause_withdrawals,transfer_domain_position","BurnEvent,MintEvent,TopUpEvent,ApproveEvent,TransferEvent,VaultDepositEvent,PublicDepositEvent,VaultWithdrawEvent,VaultWithdrawToEvent,PauseStatusChangedEvent,Burn,Mint,Approve,Clawback,Transfer,MintWithAmountOnly,TransferWithAmountOnly"
"94131a01d894797658615651bb7bf5a3fac4cc6032411b219bafaaafd77754fe",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.94.1","","","AlreadyAttested,NotAuthorized,AttestationNotFound,AttestationExpired,InvalidProof,AttestorNotRegistered,AttestorRevoked,ModelDeprecated,InvalidInputs,KycNotVerified,CommitmentConflict,AlreadyInGroup,UnauthorizedAttestor,Risc0ImageNotSet,StaleAttestation,NullifierAlreadyBound","__constructor,get_attestation,attest_with_hash,attest_with_proof,attest_with_risc0,set_risc0_image_id,set_wallet_identity,set_attestor_registry,register_verification_key","AttestationWritten"
"94b3c032a5701c727281c82ede3ec446c7b452bf0387a47daa2606fbcd68f361",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","AlreadyInitialized,NotInitialized,NotAuthorized,Paused,InvalidAmount,MathOverflow,NoPendingAdmin,NoPendingUpgrade,TimelockNotElapsed,TimelockOutOfBounds,UnexpectedDecimals,PositionNotFound,NotPositionOwner,NotMatured,InsufficientBalance,SolvencyViolation,PositionClosed,RateOutOfBounds,NoStrategyPosition,WithdrawShortfall,ReceiptNotFound,NotReceiptOwner,VaultNotMatured,ReceiptClosed,InsufficientCapacity,RateNotAllowed,VaultExpired,InsufficientLiquidity,SlippageExceeded,MarketExpired,InsufficientShares,ImbalancedLiquidity,FeeNotAllowed","mint,admin,pause,unpause,version,maturity,pt_token,solvency,timelock,yt_token,code_hash,is_paused,redeem_pt,initialize,underlying,claim_yield,accept_admin,get_position,set_timelock,__constructor,apply_upgrade,bump_position,pending_admin,propose_admin,cancel_upgrade,position_value,pending_upgrade,schedule_upgrade,transfer_position,combine_and_redeem,cancel_admin_transfer","Mint,Claim,Combine,RedeemPt,Initialized,PausedEvent,TransferPosition,Upgraded,AdminChanged,AdminProposed,TimelockChanged,UpgradeCancelled,UpgradeScheduled,AdminTransferCancelled"
"9535c94da0062c3a88fa39ebca4f877d9c663a6b5dd800354fdb9c97ccd83152",1,0.0007,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.88.0","","","ContractNotInitalized,XAssetDeployFailed,AssetAlreadyDeployed,AssetAdminSetFailed,NoSuchAsset","admin_get,admin_set,redeploy,init,deploy_asset_contract,get_asset_contract,set_asset_contract,set_existing_asset_contract",""
"95468d6baff19b53e54ecac4b9b544ff7eb8f2a19366ff99ca55423c8ed187f2",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,nft_transfer,set_base_uri,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,approve_for_all,reverse_resolve,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,set_aquarius_pool,get_operator_wallet,is_approved_for_all,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"956aa4ea680c004ce1efb97dd5d147d6d2eada11e11d5bfef6bbf1cf9facff9d",1,0.0007,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.91.1","","","Unprofitable,Unauthorized,InvalidPath,InsufficientBalance,SwapFailed,PathTooLong","withdraw,get_admin,initialize,execute_cycle,receive_flash_loan",""
"958b7c4fea1f8d23c0fe44cec9c88cee7d1d08933e71e560789f51690ecaff79",1,0.0007,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.81.0","","","NotAuthorized,AlreadyPaid","initialize,set_is_contract_paused,set_usd_address,create_batch,pay_batch,recover_funds,get_initialized,get_admin,get_is_contract_paused,get_usd_address,get_batch,get_paid_address,get_paid_addresses,set_fee_receiver,get_fee_receiver,set_fee_percent,get_fee_percent",""
"95a8e0018530226701ef8d31c7d4c2fe20ed9d7c303a14a70c3d96848ca4fa54",61,0.0417,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.89.0","","","Unauthorized,InvalidTickRange,InvalidLiquidity,InvalidAmount,InvalidSqrtPrice,InvalidFee,InvalidTickSpacing,TickOutOfBounds,PriceOutOfBounds,LiquidityOverflow,LiquidityUnderflow,DivisionByZero,MulDivOverflow,U128Overflow,I128Overflow,U64Overflow,U32Overflow,PoolNotInitialized,PoolAlreadyInitialized,PositionNotFound,InsufficientLiquidity,TickNotInitialized,TickNotSpacedCorrectly,OracleNotInitialized,InvalidObservation,ObservationTooOld,NotInitialized,AlreadyInitialized,TickLowerNotLessThanUpper,TickLowerTooLow,TickUpperTooHigh,InvalidPriceLimit,AmountShouldBeGreaterThanZero,NegativeAmount,InsufficientToken0,InsufficientToken1,InvalidFeeProtocol,ZeroPriceNotAllowed,ZeroLiquidityNotAllowed,OverflowInSqrtPriceCalculation,UnderflowInSqrtPriceCalculation,InsufficientRepayment0,InsufficientRepayment1,MustUseFlashExecutor,FlashNotLocked,IdenticalTokens,PoolAlreadyExists,FeeAmountAlreadyEnabled,InvalidFeeAmount","__constructor,check_ticks,block_timestamp,initialize,swap,swap_prefunded,set_router_authorized,burn,collect,collect_protocol,flash_begin,flash_end,slot0,is_initialized,factory,token0,token1,fee,tick_spacing,flash_executor,get_protocol_fee_0,get_protocol_fee_1,get_tick_bitmap,liquidity,fee_growth_global_0_x128,fee_growth_global_1_x128,protocol_fees,ticks,get_position_fee_data,get_full_pool_state,get_pool_state_with_balances,snapshot_cumulatives_inside,observe_single,observe,poke_oracle,get_oracle_hints,get_oracle_status,mint,get_tick_bitmap_public,get_tick_bitmap_range_public,get_ticks_batch,quote_exact_input,quote_exact_output,positions","InitializeEvent,SwapEvent,MintEvent,BurnEvent,CollectEvent,CollectProtocolEvent,FlashBeginEvent,FlashEndEvent"
"9677074ae7fce0e8c41747377da02ebf4e1cf06902c60c4fe64ea0ee6aab4545",1,0.0007,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init_router,swap_exact_input_single,swap_exact_input,swap_exact_output_single,swap_exact_output,quote_exact_input,quote_exact_output,quote_exact_input_single,quote_exact_output_single","InitializedEvent,SwapEvent"
"968eb0db459a2b610a32079b0b5c66b9fc768747474b704c0a8bf339cee79334",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.90.0","","","AlreadyInitialized,NotInitialized,InvalidProof,UnknownRoot,NullifierAlreadySpent,InvalidAmount,TreeFull,RecipientMismatch,NotPending","__constructor,shield,withdraw,transfer,claim_insert,current_root,is_spent,next_index,verify",""
"9698e2a22ac5d5a7e688344dfcb350cacfce088b7e906748ba1e3d731523961e",1,0.0007,"23.5.3#d3e1ab2424388b10893b796b0c8e405c5edd03d2","1.95.0","","","AlreadyInitialized,NotInitialized,EscrowAlreadyExists,EscrowNotFound,InvalidAmount,InvalidFee,InvalidTimeout,InvalidStatus,BuyerAlreadySet,BuyerMissing,Unauthorized,NotExpired,TradeAlreadyExists,TradeNotFound,InvalidSecret,ConfirmationRequired,AlreadyConfirmed,InvalidParticipants,ConfirmedRemittanceCannotRefund","get,init,admin,accept,create,redeem,refund,release,get_trade,mark_ready,create_auto,fee_address,auto_release,open_dispute,create_redeem,accept_partial,create_service,resolve_refund,timeout_refund,release_partial,resolve_release,contract_version,refund_remaining,create_remittance,create_service_v4,finalize_remittance,open_dispute_partial,remittance_recipient,resolve_refund_partial,resolve_release_partial,confirm_remittance_received,received_confirmation_ledger",""
"96b5d72f52cf749ea77671f22e2543b8e5d4b850cd39d61a4f1b831eb14eb848",1,0.0007,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,deposit,withdraw,get_config,get_prices,get_balances,get_total_shares,get_user_shares,get_fee_config,get_summary,get_user_with_summary,estimate_trade,buy_long,sell_long,buy_short,sell_short,admin_shutdown,set_privileged_addrs,get_privileged_addrs,add_pair,set_fee_config,set_risk_parameters,set_usdc_floor,get_protocol_fees,claim_protocol_fees,kill_deposit,kill_withdraw,kill_trade,kill_withdraw_floor,unkill_deposit,unkill_withdraw,unkill_trade,unkill_withdraw_floor,get_is_killed_deposit,get_is_killed_withdraw,get_is_killed_trade,get_is_killed_withdraw_floor,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"96d140ebb844e6ee24dc07dfa2581c2ac150e3bd3ee45635b0181cabb751ad0f",2,0.0014,"23.5.2#347f71141ddf69ef1873527c94ac98e79215f125","1.95.0","","","InvalidSignatureCount,SystemNotEnabled,RecipientZeroAddress,FeeNotPaid,TransactionAlreadyProcessed,RelayerNotAuthorized,GasRefundFailed,InvalidKey,DuplicateSignerDetected,InsufficientProjectSignatures,InsufficientChainSignatures,InsufficientVIASignatures,POSValidationFailed,ChainsEndpointsMislength,MissingMessageGateway,MissingChainEndpoint,GasAmountExceedsMaxGasAmount,GasAmountNotAuthorized,InsufficientBalance,GasTokenContractNotSet,MaxFeeExceededMaxFeeAmount,FeeTokenContractNotSet,FeeAmountNotAuthorized,InvalidChainSender,AddressXDRRepresentationTooShort,OwnerNotSet,ChainDetailsNotFound,OwnerAlreadySet,FeeProcessingFailed,SignersNotSorted,SignerMustBeAccountAddress,DestinationChainMismatch,SenderMustBeContractAddress,ChainsEndpointsMislength,MissingMessageGateway,MissingChainEndpoint,InvalidRecipient,InvalidAmount,SenderLengthMismatch,InvalidChainSender,NoPendingAdmin,NoAdminSet","send,process,recover,get_owner,set_relayers,__constructor,get_next_tx_id,get_fee_handler,get_gas_handler,set_fee_handler,set_gas_handler,set_pos_handler,set_via_signers,accept_ownership,get_all_relayers,get_chain_details,is_system_enabled,set_chain_signers,renounce_ownership,set_system_enabled,transfer_ownership,get_all_via_signers,set_project_signers,accept_admin_transfer,get_all_chain_signers,is_relayer_authorized,set_contract_relayers,get_all_project_signers,get_all_contract_relayers,get_required_signer_counts,initialize_universal_settings","Recover,SetOwner,SetRelayers,SendProcessed,SendRequested,SetFeeHandler,SetGasHandler,SetPosHandler,SetViaSigners,SetFeesOffline,SetChainSigners,SetMaxFeeAmount,SetMaxGasAmount,SetSystemEnabled,SetTokenContract,SetProjectSigners,SetCustomSourceFee,SetContractRelayers,SetFeeTokenContract,RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted"
"971744789012f2d7792d4a502a8bc2b80208caefaea64a4973a9f4a1977bebf1",1,0.0007,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.94.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","version,init_admin,apply_upgrade,contract_name,get_liquidity,commit_upgrade,revert_upgrade,get_pools_plane,set_pools_plane,get_emergency_mode,get_future_address,set_emergency_mode,apply_transfer_ownership,commit_transfer_ownership,revert_transfer_ownership",""
"9726d6f1efb0ada9987b1f28f8080804248ab0847b59d5d04b91d2176af6b276",0,0.0000,"21.0.1-preview.3#ff05c3d4cbed97db50142372e9d7a4fa4a8d1d5d","1.77.2","","","NotFound,NotEmpty,NotAuthorized,NotPermitted,MissingWidth,MissingId,MissingAddress,MissingBuy,NotInitialized","initialize,update,upgrade,colors_mine,colors_transfer,color_balance,glyph_mint,glyph_transfer,glyph_scrape,glyph_get,offer_post,offer_delete,offers_get",""
"97766f5c19228e6992560afca593b844ae671870254676727b5373ea5f28a363",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.89.0","","","AlreadyInitialized,NotInitialized,NotAuthorized,Paused,InvalidAmount,ProposalNotFound,ProposalNotActive,AlreadyVoted,InsufficientFunds,NotApproved,AlreadyDisbursed,InvalidTitleHash","initialize,record_roundup,create_grant,vote,disburse_grant,get_admin,get_vault_address,get_token,is_paused,get_total_pool,get_total_disbursed,get_available,get_member_count,get_proposal_count,get_contribution,get_contribution_detail,get_proposal,get_vote_count,get_disbursed,pause,unpause",""
"97ce047884106b1c6c3bb40b8973cc48db1c4dad95c9e20462bf2c701daa764e",0,0.0000,"27.0.0#e5cb4b52c3da8e56fc48adfd7b85d85976c1a059","1.94.0","","","SignerNotFound,SignerAlreadyExists,SignerExpired,LastAdminSigner,LastSigner,MissingContext,SignatureKeyValueMismatch,ClientDataJsonTooLarge,ClientDataJsonParseError,ClientDataJsonChallengeIncorrect,InvalidWebAuthnType,InvalidAuthenticatorData,UserPresenceRequired,AuthenticatorDataTooLarge,BindingProofRequired,BindingProofUnexpected,BindingPublicKeyImmutable","upgrade,add_signer,get_signer,__check_auth,__constructor,add_secp256r1,remove_signer,update_signer,get_secp256r1_binding","Upgraded,SignerAdded,SignerRemoved,SignerUpdated"
