contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
d6e5b31d1313c6577a64317923d8e9d7abb2555208a656fab2ee52eabbc57e5d,26253,true,26252,-1,-0.0038090884851255096
97fd04b189716c491304aa3f7139a9825a57f2981e12d1ee1bd2cd280deb7548,58145,true,58143,-2,-0.003439676670392983
e60aebb3425a93272006604026b85453371351f0460755aac9a26b976abe38df,58423,true,58421,-2,-0.0034233093131129863
96696fdad6be7b80ca081ff2d88599f5456ee8724bbf151bd553ce4fa0a2dfa6,33524,true,33523,-1,-0.002982937596945472
ab3941461656a7681370104483aa524cbf442730550b0585d112587998033cba,34090,true,34089,-1,-0.002933411557641537
98d7c26a9ed1bfc00172ccf27e10069fd5fb3b7655a2916062caed1d2ef1e22a,36578,true,36577,-1,-0.002733883755262726
00172516c9999771601540706a997d8ff8cb96b3fae4aaed3b2d85deb6c43c5e,15970,true,15970,0,0.0
003710b383f9da7d650a7f719a7be479110266427817ebbed61d924505fcd7c7,90138,true,90138,0,0.0
006a2161fc23ac23be06e3865b70ad7b0f7af511e156b2d7974c0b0720d9958f,14097,true,14097,0,0.0
006a54fb5f6794e2ffd3ca83bfbc88fd41bccc8505917ecdb552c952d8d767e1,26399,true,26399,0,0.0
0165acc6315a20ba55948b57a2df7b7cd594453866ad674d751976521634d32b,15828,true,15828,0,0.0
017045ece06dab958a9432baa40e87c066bd920bfab33ed543854742a227c708,4684,true,4684,0,0.0
01a5196f27c1e9f4b6088088f1cb168a2bcc84e8a8c8b3facc76342f46e58359,50817,true,50817,0,0.0
01a8304d5e0f518980de0a1d4efd47c41b6b23230234ee64c72283805342a2de,6979,true,6979,0,0.0
01cb467660fc54377ff8fa887c41dae59652bc8b8d9b4d7afed3607981fce7ef,4055,true,4055,0,0.0
0245bac3d0ada657e247346273316c22b106c113f2085dbbc2c46faa0c28d498,10930,true,10930,0,0.0
0287f4ad7350935b83d94e046c0bcabc960b233dbce1531008c021b71d406a1d,2898,true,2898,0,0.0
033d43e49f0cbb01a27deae719e5506a4b29d7a238a4f62760504e85c4ab93ed,1885,true,1885,0,0.0
039fe4785397f7a40fd8b7feffa469a625a539ca08bc0a528da50cc9e4c1a9bd,10880,true,10880,0,0.0
03b59a0639399f8b33a6b6f9f03dc897adcb2d4abddbb113e3acf6adefdae2ba,24967,true,24967,0,0.0
03cd10f1c31084ad920dd34ca9d8002a20cd6b87a0e88cd146360d6e99acbabe,16268,true,16268,0,0.0
03f4a0820f1891c14c10eee1a795572c1022c861532b10e6d8488fc705a4c3b5,10474,true,10474,0,0.0
03fb7ee820da3797a8f9dbca01ab2e60020cbc57c66fc46f8ea11378a8c4a8e5,808,true,808,0,0.0
0400f64ac0d79ac3c948061c606ada58e5eab74628442070259ff883dfdf1112,23159,true,23159,0,0.0
056e9e0c9b3698478b6227506ab1d0c19b4d6a7a133359ad3a5327c8d20763a8,5311,true,5311,0,0.0
05a9f707ecc83974311323eda9b33072b40c9ad358575061589a05a493554cbb,5699,true,5699,0,0.0
069d4b99f8162d369a40f7b70905043e28698cebedfe39190353c686b857dfe0,9315,true,9315,0,0.0
06b037e0d38bc5a8d236b4be1f21f7bab687d625c20552372d1f38b87bfe25f2,1691,true,1691,0,0.0
06c3630e53fe1ca7f8e6cf4b2854652bfcf646459f33b5cccf27e41616b4ec84,15589,true,15589,0,0.0
06e20c5fe4e8adde2af502aa5f22df7bf09ae5af1f8354ab6c038902dff9382b,20569,true,20569,0,0.0
06e6744b7d0ea9e915b924f8f2488a0d490c10f225f2b5db48223d883176af33,4389,true,4389,0,0.0
06f4207b0c9ef78cc595e075ded8fa40e73fdb8346e5f9281068a2d4ba1e5037,44514,true,44514,0,0.0
075d05e805432fe18a7d1ae5b76040d3317d2f737dba788ed1e6fe3704affc49,16206,true,16206,0,0.0
07bab30eb93f9d194b079a3f02ba86821ae82b9d4770a38c6b7b8524df9e284f,10722,true,10722,0,0.0
07c291d5a72a39fdaf9266460787a665ff72988e6e4c82cf436868cdbd538864,15698,true,15698,0,0.0
07d2be4bff8337a9c2b7996977d11442b7e4e2d90bb09c91de1c192b595da176,24483,true,24483,0,0.0
07fb2ee6e793302bdbb5f6cfa68d8f3acc4ab13ab2a574d74eddb463d9c2bf35,12802,true,12802,0,0.0
0859847eb6b6fabd8cebbbd8ce930a6461b521ba056ed36d1c478191386b20cd,4517,true,4517,0,0.0
08708aef565c2fcc37fd945395a79ef1e752e9f4d542761295ce791b831baca4,21628,true,21628,0,0.0
0891be5a00c8b3a9c171d167fd9dd97564e830f1681b98dc0846d245aef36c2b,106795,true,106795,0,0.0
08fcb72372f3d9b73b9185396a31a894f98a66a50b27a1397ee5bd9de7a5d5bf,9083,true,9083,0,0.0
09896cbf3c01d41adb5a06e989abe7e579c13b5e1b46d6a2badae929e442bd89,10065,true,10065,0,0.0
0a7cbed38e067ccd7dab4ff414a9bfea03ed28da667307f90a4406c5eeb37d23,3058,true,3058,0,0.0
0a9a17a88c4a2a0bd9c090b2701382faf1f2f2ae00b2d1d12c03f9a07de74ad5,10023,true,10023,0,0.0
0aa494ac7715b2d8a1d01413ae343b65673a6d9842730d43b42f06109bf2e9c2,17901,true,17901,0,0.0
0ab013dd9f4373f3052ad39dbb4f60def9495b77d301a3aab08405ac2b1052d8,16504,true,16504,0,0.0
0ae59e2d2c214dfce035c17a47f7a29dc25d385989ad19ada6de7fb58024b1a2,5962,true,5962,0,0.0
0bebc24948941497ddd871076fcd6906b26d978fe803dd7ef7877dad6746431e,11366,true,11366,0,0.0
0c0a93e462aaef901189718767adc82d7c75b247e0012b5dabafd1a286d40072,21151,true,21151,0,0.0
0c0f86f1b420d6626667da4c374c6c62f133467b1a4d8fa3d4649f3a21c87228,4648,true,4648,0,0.0
0c11feab7a8d073a155ed03dc875239e39f9d08554c3720824282759a5262428,47274,true,47274,0,0.0
0c22c96756f4ef6245c53f44662cd5f51ef2332a5f8c33c45a2b2b93a2e25ec9,32845,true,32845,0,0.0
0c37cabe25f5f67f5e8199847c0962328c11147ebcd4cd5e7b66d3c97515f77b,24435,true,24435,0,0.0
0c872d8526f8749c25160f5208166645fc6ffaa8738b4fc4d066369ee2f1350c,61598,true,61598,0,0.0
0d2f93eba3df605666d99666dacf19832c826d720900c4d061726b6f464da79c,302,true,302,0,0.0
0d8880855acd9890f8d80af299c814fca483ce56292fa0d9110a1c998c81857d,13558,true,13558,0,0.0
0da9f9b059079de7d8d9c8dd5875755bcb70364c496053669ccad3030bfa496d,15731,true,15731,0,0.0
0dab4cf7e6cc683968018550f80395f5c71a178b35b418ff952165f9123ff55d,14262,true,14262,0,0.0
0dc4532efd3e390572a2ed1d01cc45079a8c76ea46859f7cf62fd5935b845d37,12827,true,12827,0,0.0
0e7cd0af197cd313a1676df9336704dd88d1c5bd9f57c3fe4b6e4224538a819b,33789,true,33789,0,0.0
0e96c1688d5cf9b667562291d498610666710ca2632a33cdf9ef6397ca6fc7e1,735,true,735,0,0.0
0ecfaf5f13fb4e0ebc7044304ea67d699643c98cf31b563d220eb48c8765a6fd,7910,true,7910,0,0.0
0ef011ec6afb97e24675cdf83e4def5d59ef4bc5963ae12806afe9bde07e4bad,39101,true,39101,0,0.0
0fb09df4f7c8725a7b76219d72f775e04dd07bc4a79b77309bf552cd11b80812,18105,true,18105,0,0.0
0fb61144ee7d631a5df0ee07740f2ec9eb62962c61c34126d08f8418e868833f,23674,true,23674,0,0.0
0fec361a7e94f2e945b2675ef1b2c81f481d8beacb488ba02dbe1c505d08e387,7145,true,7145,0,0.0
0ff33a64086e15aa09c3a025f9e3522e1d8720969372de6a923252d1185730a4,18014,true,18014,0,0.0
10e85a81916c36ca577f8c0612eaf0bf19778725a7d38125b8991aaee765e736,3572,true,3572,0,0.0
12eb9cc043df31ab2ebb36ca4dc398bfa11901cb1dcb2d7e8097c988fb8f7835,4528,true,4528,0,0.0
12f9e730332fe2b1ae1a210b58d3c72c59d337bdae3b7ec12fe67ae5aac27473,4270,true,4270,0,0.0
13123f7a26db87fade4288e2b4db710fef8923dd90d067694330c315ca1d0628,17978,true,17978,0,0.0
131c6437fa761b11a3fe61bdf5f3f429a822babbcd3f3344427f8c21df21d0e6,13796,true,13796,0,0.0
13a55fc3c9ac7b48a89b901cf042d32578f8fff3c3592ffb31dbff1e00d14188,6104,true,6104,0,0.0
14690cce38f89fd37eac1b516ed3be17967c9fb45e97adcb779ff65b636e9da3,1204,true,1204,0,0.0
149c280d4a93b7dfab90b53b5cf81951224babf4c398ae3ccc9e84b517fe6188,14733,true,14733,0,0.0
14e6c8d4e009d43cbabb2db6961e620928aa45cf1667732005686492e636fdb5,34550,true,34550,0,0.0
153fe7ff1bea439a818992133687edde22382d000aa02293f6e941768a8deb43,33898,true,33898,0,0.0
1557a16d408aa08557034538b75ac64e2655af3909e8065ff2de75a425d0a67d,9227,true,9227,0,0.0
16b2a6b175349b071927ad96927cdc668598dc32055d4fcfcfc29afdf73c6420,7674,true,7674,0,0.0
16c283f0fc9d1182d4f82ca0cd636cad9c5209f853de3f7e38401874300c6727,2940,true,2940,0,0.0
172bba5089fb1dc27ffd25f8c025c8fbb1ceda47be773e51f032cd4d247915cf,24503,true,24503,0,0.0
176f4086640d2c5ce433113033ac7f161ce37180f46f8e5cbb9cff9db82eb900,7302,true,7302,0,0.0
17aac985522aba1dbcc269a2b332df6da05faee2b1358bb3337d3c13c9152dd1,31186,true,31186,0,0.0
196dab9448790a1de0500928a3df6f10e81a3bd0bd4fbacbed2215a1c0075165,42823,true,42823,0,0.0
1996bf22d9933cb8da6c98b8eb195532ec92a618b83af254541b1679b29d9545,34536,true,34536,0,0.0
1996edb72bb62ab1b2313ac9c862fdfa823f013190e33b1fddedb6d7367beb19,8838,true,8838,0,0.0
199b5ababdad34cc83538fdf6da7821f62d65704834f680a2cc336867e208d1a,16337,true,16337,0,0.0
19f62f37e57ba77c24e674428f1a232433c263f8076b55b5c88fa3642a471572,17140,true,17140,0,0.0
1a22a1b7b808cc3aaa195d6b847a43f45815521a7a618629f83d27947511958e,12988,true,12988,0,0.0
1a4405136adb4e7c10270baad11b7255829a71566784cbf88c132245ee05cfd1,62040,true,62040,0,0.0
1a4be5c9a95f84542979ea3384c59294ecf316c062df837149aea56a78233a83,6183,true,6183,0,0.0
1a743923fc284b64dd4ee0e0c29ae2f364ebf89caa0fb3f73aa0ba807be30354,2322,true,2322,0,0.0
1a8c4b52764ce65315c5938593f9993d44b14e45776e33ef327794c3f493cf04,42202,true,42202,0,0.0
1ab5e135d3cfd6f15a13b0939c2c10cab1cea4243c78a9e19ec8a50c27043ef0,26273,true,26273,0,0.0
1b335a4e8fb5f6305e27cda599320d2c92644077284f9a40f59fd3999e1e206d,5905,true,5905,0,0.0
1b92162308b2d0a24cb86b4dbdf608d358a67ff4a8d5f11ebb7079ebcf6340bb,9998,true,9998,0,0.0
1b9a8ad4b3acd136b60868d49faace6f8a4d392c78157444dbb40f24ed96a680,2914,true,2914,0,0.0
1be98bb41080d1d882f17e283826335d2db3f201c752f37cbcfcec0cb5314790,777,true,777,0,0.0
1c0956b892aa79478f6b21fa87dc14816be04f748f5a163e1da26e8056886b78,8856,true,8856,0,0.0
1c1c79b36912a5b393212750198ec240934475e82fde5ce383d193924e78e193,41828,true,41828,0,0.0
1c64fa2c9e2db303fb14cc8fa9aa7f6d0d326633b90f87b5bc4a1e76704e2741,44514,true,44514,0,0.0
1cdc5cb8a4407e27c1a5286a7b55d849b08ba341fe4a6c01e65f1c9cc3e19556,13333,true,13333,0,0.0
1d320c64b1b4baa6a7c663b48aa2e02ca0eb653175924a2c66f5718153a91187,7370,true,7370,0,0.0
1d58a51eb749f2033f4e2e91c342719ee84fef5f9eff119e50dcca91ff0157d7,9908,true,9908,0,0.0
1d6a1d33122aa9eec8df4b079579d12fc8e8a799488da527ebfb726b20246176,31127,true,31127,0,0.0
1d8582bf1753fd9e000cd8404ac3036f09eb18bc58f8f2203675b1ec3b6f43df,8682,true,8682,0,0.0
1dca4f7cddd6061d58959f67839bfe0cce59cd5c744446f8c4f70f1c93a23f81,10474,true,10474,0,0.0
1e65df19aab602c415909ef6ab3043ffd349c21c35b97aafb3946c471d61cd39,7312,true,7312,0,0.0
1ed0b9d99371d970b08cf74f3ff7c447721d6f01c1a3ba78d29645ab29999cee,8435,true,8435,0,0.0
1ed72fbdfd79269dbddbae3d35dff987dcac93f2b0c89e164317a5b82b01f4e2,5005,true,5005,0,0.0
1ee35cd0fc4dc981599b71eccdc59bb0c256a7112d85eedbaae8874577ba59d0,8992,true,8992,0,0.0
1fd5d59a8705d1658ccc16d7b8eeba3716c945abcd7e56947b77440f962c1cd0,9147,true,9147,0,0.0
2008e237f928dc1eba92f072707e6587a7a00cfa7b2dd30718af5f64c8bd9a8e,52414,true,52414,0,0.0
209d98ef0c398c9ec59da4886b750ded5d4bf6f67c27ac2ed743f0be9c79d547,435,true,435,0,0.0
214c7cbad25f58ab91898c37d7da952c7a749fd3155e6e64cd80bdbf0b46422e,5084,true,5084,0,0.0
21d2c897a107ff620a561be90366c8f998e716609223bf87788e23b3766f773c,29715,true,29715,0,0.0
228bb6e3eaae60514c9052f7c894ae2313e43454712cc0adbc412d6a98363af2,11358,true,11358,0,0.0
22909307151388c37820e6bd1a891cf4e8922d62133bfbcb499870a012860023,3878,true,3878,0,0.0
229a60b519e2e27b2bfc34488f3e717cfd22ffad9300e08bddf5b146ff7551ff,9831,true,9831,0,0.0
22f461acb9cf45717ebc2038ac7a3e4c619aa6d63ece774f025636d810738212,13761,true,13761,0,0.0
23584ce7c6c7cfc116d106d5127d55eceb170d9e878879de1e2dff0356b8fbc2,14273,true,14273,0,0.0
2380ec51833b72649a7131f4cc0d257f1deae89250e0270b965f0201dfbe132f,10940,true,10940,0,0.0
2437c2efa8647fe0023d5b229db5a714369a4a3842ccf207add7c267702163b8,24284,true,24284,0,0.0
244c606179fe43c4c1a33a110c20195c7fa0871b7c596476037383a3ad6ff7d6,35119,true,35119,0,0.0
24710cee8479d0da6098a4788b11b701565dd187f8c947eeb12c2326cdcbe1d8,38494,true,38494,0,0.0
24f44a917f5c30448fbd6d9a32460d99bc44001da1018e8214633d5d3d6716f7,5388,true,5388,0,0.0
252d8c8160e4205652a28bf68fdc49cceb810825bd63df3c6d75f83716c0f72c,41172,true,41172,0,0.0
2581ebe02dff2ead81f16def83241579859f01d2fa575a329ab4425a126f4091,57181,true,57181,0,0.0
25a8feed629782213d9faf537c211e87a9ca51612cc54bf1d2c0716b9968da0e,7920,true,7920,0,0.0
2604abe82bac0f3dfc456ddd440725818618d3ca2025ff9957048d71987368e8,9631,true,9631,0,0.0
263e85edf1e7e9b664c7ecc4084ee39ab14681f9900bf74da5f4cf5c73b55a1c,9051,true,9051,0,0.0
273c11a2d25b2ad7264a282ba6f55ba64981867bd75a05bf208355706a1dc6f8,534,true,534,0,0.0
277444b5d4a175567c78d774ec17a7f3279983f34b135cf02803127bfa206a87,15479,true,15479,0,0.0
27b2ef8c7288da0bf5cd997cb7ca02c71163b339c76c496ed7985994b25019a7,60453,true,60453,0,0.0
282a52a3ecbc04bd1d998357a75e9180a2b7d9cf083470072794d233fb2666cf,11262,true,11262,0,0.0
282f46c1ab69fbc5c0306c72ff7235ec462595bb174b6b2f11c2bc02d397e76f,9286,true,9286,0,0.0
2846583d95da5c975051fc39081028ef562aa08a0ec6c6bbd953cede7e1ab2e4,38763,true,38763,0,0.0
284e955c58825f56d2b8d45e44d39b1239057fb1b088a357718ffc5cb31ce0ea,10413,true,10413,0,0.0
2885e1559d0f30a5004b1f8b04678330c1aac168b04c298d3082480bb8e5b6eb,6971,true,6971,0,0.0
295aafdaee65cb1de20e3edd9394cc2cd3f74654a24087b34c15ab9e89b6f226,28558,true,28558,0,0.0
2977cf001ad288c7c5394297dc58686fc3537d620fb574bdd67ee7a1726a8776,915,true,915,0,0.0
29a570eefaa04a949f543becd922874b9d17189540a32b8687be2a3fa2394b98,17505,true,17505,0,0.0
29d91418f16b9c27177390540a0bd860c1de762958bb4c3eeae608ff045588e0,64785,true,64785,0,0.0
2a4b9e2a5b325b5f7dc440b28df35c360795e85e034a02b758f3259f9fedfc61,56913,true,56913,0,0.0
2a581acfd0bc2a2cbd0abc56d9f9bd254260b368340478d611922f4f03ae270c,11281,true,11281,0,0.0
2a8c80a24e25e6003f5a26dcea93b41faebd29dcad616f1f021d1f1abd901ee9,908,true,908,0,0.0
2b48212aa3f2af4b81e9dcee3000c6396eaf00afe8613d0fa2665f9cdfee0adf,42021,true,42021,0,0.0
2beb325875e1e19482e06cc7e81955f7c92302b317372811e23dcbbc1df485be,9036,true,9036,0,0.0
2c0e70d719e45f7f8c31f7848efd99de29cac9612581b2b0b557c24f1cf04961,4389,true,4389,0,0.0
2c3cd29d25cca370391674a98d34a846953cd15fadd2135e6339e97a97aa09f5,13275,true,13275,0,0.0
2c443d0da4440a17519d5972d8cf182449c225ae8d0de0223035cf8ffde7d987,10402,true,10402,0,0.0
2c9d7c42b5701fbe5e756c947ae4310e3bf266b8264d06b51e8f5074f321177d,3979,true,3979,0,0.0
2d1fccd4bb897e48b388fee4ff256d7ee0b676de11525d5703230199b4ff5578,8914,true,8914,0,0.0
2d366bf7d9e7cdd60dac172eed8f460d4a1dc38f945a80a37d669e23f15faf05,42960,true,42960,0,0.0
2d81cb548e574c7cc37323387c361abff594593a82ab76c7ac83c64c99acc049,6998,true,6998,0,0.0
2dab26b2042bde1cbbc4d1ac5eab35625e806d5b92841132bf5d7505badec91d,9007,true,9007,0,0.0
2dce7fac91b4b3d3b996f34101542a04fbd844a2ba60019233dd973b63c0161f,23007,true,23007,0,0.0
2e2cc3aac07681913910549b815390ddd7052b699307b0f418780597356dcc38,9930,true,9930,0,0.0
2e6e3d1948035714d38189a5047116d5ab93cbc574c9f727d30ef88b5540b1fb,8778,true,8778,0,0.0
2eb96f7b10a9c586163851769666ec14f63291712cdbca47d36c2251a579189a,25463,true,25463,0,0.0
2fc7a4925f2b666617b8be19b4560f21353eb4c96525e99f6fcabe486ce9be07,950,true,950,0,0.0
2fd3a8d9f27ecf000641e7e6380df6a3a4f5fdc472cef912c53fd76dc80d68dd,10533,true,10533,0,0.0
303466e6898038f9584b11e8fc7e6219db3fef841e8e3536617b34d3efbc998c,3955,true,3955,0,0.0
307515b60bf06ce1d082936fb514cf65bb1b19443b9bc9940bf4b6bed6634601,21626,true,21626,0,0.0
30e7508d1efbe178b8d3042c8f47f9c95a0a8bff8282f66d4cdbba5dad43600e,40040,true,40040,0,0.0
30fc735df857e01ee3a880e317d8734165b95761d58ee7ff350aa729b0220866,10132,true,10132,0,0.0
313085ec45f69c4c9257208140ff6be1b7cf056104fa99deba785699c5496d72,10364,true,10364,0,0.0
318e477634a134419d7e8996bcd335afa95c073167539bce8352db682dcbe656,17137,true,17137,0,0.0
31dc1520554afe46f666756b05b3070b1b76d05039c21f7c65dcfdef22e7afde,14800,true,14800,0,0.0
32507ca48ace092bb9522c88473f47f87ee840870f6892e579200f478b07b975,48765,true,48765,0,0.0
3285192fd13f4b8294ba616eddc52910c25a5eaf6779c9578c12343bfb4944d2,974,true,974,0,0.0
32975f3e9c8e9fa43c3bcf05f690f006dedf81c1cd8b585c4ad33e3f5cf36844,11669,true,11669,0,0.0
34073142c3abc94582b8813154e58c25b42137233b5c0aa8bb767d8d1abdaffa,6335,true,6335,0,0.0
343daacc113ea8e20a769ec04a1c9e157cb520d7fc90286c4cb6a6f740c51433,13759,true,13759,0,0.0
34a9e1ab926db3c942a4b1bbb7ded90d75115a2d7f3afc9ac8fa00c7db20b09b,16313,true,16313,0,0.0
34e19cdaad68669489e8f3e9c5e7b469f8448d3dddd2a7d130c30c926eee30af,8311,true,8311,0,0.0
3522b04da9725f0b602b449cd3d700174bd721515e688128feef7853ce452045,5106,true,5106,0,0.0
35fbb22d04c3e3c41175d341666a0f30ffca3f1764de655f1a38e3a34bc0c1d0,6029,true,6029,0,0.0
36a04bb8f3c84acf130e1213f4ae96775e9cde9946d07a3d6f2e9a0cb975cc21,512,true,512,0,0.0
36bc4cc0f60a276ac38bae11e46a530f5cec5dd8be0aeae7207ac4893d546e81,11552,true,11552,0,0.0
3749befcd2439f0688b202f345907ac6d7abf34d942d4fa9aed91f03e42e6425,4526,true,4526,0,0.0
3763bc38a73fe43f7b7a75b912451ea359581d77dd401b236e7e17bdf3908c5b,4624,true,4624,0,0.0
376ce809bc0d78e197787b29c049286cef0caadb2f08d1755c750bfa0f5957d0,6514,true,6514,0,0.0
37de1fb241d1e99015fcd3c8c2a8b1bd9d560ab23aa2a5ed409152b9bd0bb064,11557,true,11557,0,0.0
3880e526010ebff3a78d9508a8f918a19833c5cf4534d5444b4861a8dbed6e7a,11062,true,11062,0,0.0
388f8355611364b1fcd1219256c8360cc7e5ac44df86a6de107c702cf223671e,9034,true,9034,0,0.0
38b3b960415fc94d1aa96e29bed2ff8c0bc4267e4c75114074225a0c09cbf347,9884,true,9884,0,0.0
39be8e7d49cd82d0fa79a07a05fd268c97631d0360382bb8fe6732d75513dad1,5313,true,5313,0,0.0
39c1e2dd39980dcb1171c40e347b8a3092307a39368cb49c908c1ab06cd23406,57162,true,57162,0,0.0
39d3311d358c9074ea834788ed95f3099425d460b1d834769e3a35be41a1e4ac,9078,true,9078,0,0.0
3a0128950bf931b7d0668bd4f7fca9a1823311f108ac409c97df0180a7aab6fe,40582,true,40582,0,0.0
3a1e0f87a4a0080a45c05216ed479b2a415e286b5da00ce48bb4aa2e9040aa3c,18267,true,18267,0,0.0
3a344136c420be23ecad963f1ce9a2af4270bf934850c9b1636df6802faab11c,51553,true,51553,0,0.0
3a66ffb55bd844d198eafc38f805c8456b5599a998ffc64fbeae8ca13d9ba87c,11329,true,11329,0,0.0
3b08457b90e1dc90059c3420a3c0f66060377ed27f2af7d0c4061eb95710f122,15157,true,15157,0,0.0
3bd714d035fdc8468194f68aef1a5c021c8d59e20012950337a4f35407e604ba,9873,true,9873,0,0.0
3c8d0b8b347752e57abe0b50380401ca8f5793bc971b685fd072571bbf5d54cc,1468,true,1468,0,0.0
3cdffc31a624d29e3279c58660c5fb128e74801734f0590b092a6b3f5922e652,4972,true,4972,0,0.0
3d19336d8b3c5e20a8208a95445736dda55bf4aa780bd0fcd71c66f06b8bdf48,2318,true,2318,0,0.0
3d5315c4f0d3df139b10353a6904f951d877e5be9cd3594d06e96ee569ae6cf1,11456,true,11456,0,0.0
3dad79585c6bef820984c18c7465454a2e1113a686e787a0b6ed1b562fb1e20e,6913,true,6913,0,0.0
3dedff985dce28f210bd359afa9b7f5bd137bd69337cd5db9076be80ad388096,10487,true,10487,0,0.0
3e44006fa7750ef252ab0ffdb5150fc82caf3d9d7c82d69e1b91600f64b7834b,29166,true,29166,0,0.0
3f18920da0c1147589d244a045fe48802fccc8a5fa3eda41f03cfc5715fc91c2,22539,true,22539,0,0.0
3f2ec1439fa3b3b64e7bc615fd6a712e12865419a6a29edfcf669976b37b0419,17639,true,17639,0,0.0
3f427b964f842b2a0b024fc00ed668b28e985f291ee4815fbbc4e52d500ba0d7,4132,true,4132,0,0.0
3f573f5a168aa7069ce189b56a361c5556adbee57073b21121bbb5174460a7dd,23539,true,23539,0,0.0
3f7882ccee842e8010f1ca102f6fae8d49baa3458deec4e534e93196b2c0c26b,47868,true,47868,0,0.0
3f88b09753a43291da62799db81a051fda10ce97e7a091ad8ace4da17c62c284,7122,true,7122,0,0.0
3ff02d2ccad569cce82f6fb74adf46303d8159cd22c27c18be492e587d364f57,23336,true,23336,0,0.0
414c07c64ee4a814a81387e4e5269632a06b9b15ea91221d6160fe51503ba9ff,10097,true,10097,0,0.0
41641b953a889c7025f706508cf1ffb1e4759057eca3db933e681986bd14f157,1635,true,1635,0,0.0
416704f4bce9a1a69d10b468deb0ed98944a6d21a5341663636b085df773c8a6,21875,true,21875,0,0.0
42549904d3f537404746b43460a560820f80acfdabb433e33cc63bdf8238ed4b,40574,true,40574,0,0.0
42ca84b515392faa83de1197fad5724775868335637f58e031708754bb94c4ee,16642,true,16642,0,0.0
42f39e2243c8cd5248cf3b35d91700dca1c88e490f2e821db74b0d37ebadd2f8,9418,true,9418,0,0.0
4335ab23b7de3ed12098e7d0af0ad8b21172d53bd100889a52fc2df803531fc9,7903,true,7903,0,0.0
433ab3c147acb637a798b0e2fc1b5e8df6bce4bebf41c9bb525686c1010aa1a7,19295,true,19295,0,0.0
43c74d653dbc876ce95571b36b1e2d66939bba3cc7f27de7d793254569ecdca0,27852,true,27852,0,0.0
4416dca6d71a24b1e74d1db66f25953b4f8a6a2773c100c16ec0eb1edb7f1466,12326,true,12326,0,0.0
441b327cf89c9f137a9736e03fdd1ac4cc9fc659934e75af645cde820d62d183,3109,true,3109,0,0.0
441d93b820406eae418919d81c619de553bb45512e1659b05d5980293ead8f0e,3636,true,3636,0,0.0
444a7b05af7a6ff2aa04543a028f474459633249de7430063b1ad5b15f6a2608,28626,true,28626,0,0.0
446f601635f38d2f7550cff14e784c26b7abd4138170cfa9ae1692e972cda357,26476,true,26476,0,0.0
448d2c5e1921a9d3fe349b6e40b93b3ebc9cbf38d427145419e0f787cb71cd4a,20677,true,20677,0,0.0
44b79808ea1ed56ce371a9afcd056ecbfc7289915d9ad458ce66fad7360fce09,27694,true,27694,0,0.0
45b1cc1238cc3619511ce59e22bfd9fd16878370c44c6e80f34e66f90fd6e3c2,14275,true,14275,0,0.0
45b6f92e9044ebe2e3282744eda333ab729cf8e340e12ac878c269c18cd23ad6,4528,true,4528,0,0.0
461f06c4c0aa2069ed7c4c9fab88379a3e8e4773e5246d03c52754b9298d9311,20313,true,20313,0,0.0
463cd0d3d9ed324e619283309658efc905b47b0a80729e170ebc69a357d0e638,21436,true,21436,0,0.0
466e59f1477cd2cadb1e649d3bc09648f42f784ebc527f28566bc8d9c10ae785,25605,true,25605,0,0.0
46d57af43dbdb228a6eea4f2fb5144e240927109dc993e91048e7cab34e3e189,20431,true,20431,0,0.0
474ff2174f5c88d1a4839b6c6a379432d6b49e6e6794ed670d5ac7e448d0e70c,7316,true,7316,0,0.0
48b8fbc8e3ede839f4fe0e0b99c23e0f066192cc65139c080e05e67040644178,1026,true,1026,0,0.0
4911fe4a4fc0b25ec939288c918deed35d2a1f994438dfa56038c48ac9d4cf00,8263,true,8263,0,0.0
49564d388d735dc1327d06763e6a131b2d6ba3cdc66e056dc4ca3b7c375efe12,4500,true,4500,0,0.0
49e1153e35206d1b1ec54ef3f68818716a8fa80cb470596396ba50803e601681,37025,true,37025,0,0.0
49efb3f7378715b03db3bd5c74a7f0ff7d741dab6f5894a4105f346c821b5464,11270,true,11270,0,0.0
49fad116e89f3c11b96d36adbfd3d9d31c7d6ebda1982072bec868f8ef5d0abe,12647,true,12647,0,0.0
4a1e72b23ea9d6bfcf9d6538d3fb1db7ebbc5585bfaf54694e630339272d4c5e,17933,true,17933,0,0.0
4a60c9a0db6f7d374fc04fa565d7739eccad2e12afca657b94adbf718605104b,22477,true,22477,0,0.0
4a845e321c6179cb327b8b6df3cd288bea0215ccd377f95511b6216b8b588379,3679,true,3679,0,0.0
4b0ec481f895d45af3ea43aaa2bb431a7a1bdc4c9fcc376e089ae0d69a6cb881,16739,true,16739,0,0.0
4b3bc20a6416e57851e57f2145219c6cbf5f03b01a2800bdeb378413e16dcd83,58449,true,58449,0,0.0
4c404e31f0e06ac72725f5cd5284c3d71bec81af8b047b6a6d4eb1a892adcefa,7372,true,7372,0,0.0
4d160c6fa1ac834b3747cb93c1795938be7e7310c56ceb447ac255952c0f7bba,6793,true,6793,0,0.0
4d3e47757eeb0f854c8e91e9644fb619e379a73cba784c63c6c3370d1f5d9493,3496,true,3496,0,0.0
